"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_G2M_CHECKPOINT",6.24928437603937e-36,3.12464218801968e-34,1.55654423323138,0.711405489494706,2.99955843666968,198,"SLC7A5;HMGB3;UBE2C;CDC20;NEK2;NUSAP1;TROAP;MKI67;BUB1;BIRC5;TOP2A;SQLE;TPX2;ORC6;EXO1;CENPF;AURKA;KIF4A;MYBL2;TTK;CDC6;PLK1;PBK;CCNB2;JPT1;AURKB;E2F2;CKS2;PTTG1;STIL;CDK1;RACGAP1;KIF11;KIF2C;HMMR;MARCKS;CENPA;CENPE;KNL1;ESPL1;LMNB1;KPNA2;H2BC12;NDC80;HMGA1;PRC1;EZH2;KIF15;POLQ;MAD2L1;E2F3;KIF23;MCM2;CDKN3;SMC4;CDC45;GINS2;HIF1A;CDC7;CCNA2;E2F1;TACC3;CDC25A;CCNF;SYNCRIP;HUS1;PLK4;SLC7A1;DKC1;BRCA2;TOP1;DBF4;FBXO5;BARD1;RAD21;AMD1;LIG3;DR1;INCENP;SMARCC1;XPO1;H2AZ1;PRIM2;BUB3;HOXC10;SRSF1;RAD54L;MCM6;KIF20B;HSPA8;UBE2S;KIF5B;STMN1;SAP30;MTF2;TRAIP;NUP50;G3BP1;KIF22;CHEK1;TMPO;SMC2;ODF2;CHMP1A;DDX39A;KPNB1;ATRX;CDC25B;HNRNPU;MCM5;UCK2;TFDP1;H2AX;RBL1;ATF5;CBX1;SMC1A;RAD23B"
"HALLMARK_E2F_TARGETS",4.73030649942513e-35,1.18257662485628e-33,1.54318309134871,0.70428181339453,2.96182785174456,200,"HMGB3;RRM2;UBE2T;CDC20;MKI67;BIRC5;TOP2A;DEPDC1;MELK;TRIP13;ORC6;AURKA;KIF4A;MYBL2;E2F8;DLGAP5;BUB1B;KIF18B;TK1;PLK1;CCNB2;CDCA8;JPT1;AURKB;SPC24;CKS2;PTTG1;CDK1;RACGAP1;GINS1;KIF2C;CDKN2A;CDCA3;HMMR;RAD51AP1;MCM4;CENPE;ESPL1;CCNE1;LMNB1;HELLS;KPNA2;CENPM;ASF1B;SPAG5;HMGA1;GINS4;EZH2;MAD2L1;PCNA;MCM2;CDKN3;SMC4;DIAPH3;MTHFD2;TACC3;CDC25A;PAICS;RAD1;TIMELESS;PRKDC;ATAD2;SYNCRIP;HUS1;PLK4;CIT;RFC3;BRCA2;MMS22L;DSCC1;DCK;BARD1;RAD21;NME1;NUDT21;ANP32E;XPO1;H2AZ1;PRIM2;GINS3;SMC6;SRSF1;TBRG4;MCM6;UBE2S;MSH2;CTPS1;NCAPD2;STMN1;CNOT9;SPC25;POLD1;KIF22;IPO7;NBN;LIG1;CHEK1;TMPO;RNASEH2A;USP1;PRDX4;DDX39A;ORC2;CDC25B;DONSON;MCM5;ZW10;CSE1L;DCTPP1;H2AX;PMS2;RPA3;TCF19;RFC2;SMC1A;CCP110;DEK"
"HALLMARK_ADIPOGENESIS",2.30672446164629e-17,3.84454076941048e-16,1.07686819261983,-0.594652760366114,-2.4345614181558,200,"PPARG;LIPE;FZD4;LEP;ALDH2;ITIH5;GPX3;FABP4;CD36;ITGA7;CIDEA;CAVIN2;LPL;GPAM;CYP4B1;ACADS;HADH;CAVIN1;GPX4;ADIPOQ;SNCG;ACADL;LTC4S;ENPP2;MGLL;VEGFB;MRAP;HSPB8;PTGER3;QDPR;CAT;SORBS1;PEMT;DHRS7B;TST;ECH1;EPHX2;SPARCL1;STOM;STAT5A;CDKN2C;FAH;ELMOD3;CD151;LIFR;SLC25A1;SSPN;ECHS1;MTARC2;ADCY6;CD302;ACAA2;ITSN1;PHLDB1;ETFB;SULT1A1;DECR1;C3;ESYT1;LAMA4;RETSAT;SLC27A1;GADD45A;CHCHD10;SCARB1;BCL6;TKT;OMD;RTN3;CMBL;PEX14;UQCR11;GPHN;COL15A1;RAB34;COQ5;DGAT1"
"HALLMARK_MTORC1_SIGNALING",8.92126351891667e-17,1.11515793986458e-15,1.05746357275086,0.573219869676404,2.41065230265982,200,"SLC7A5;RRM2;BUB1;SQLE;AURKA;CALR;PLK1;SLC6A6;PSAT1;MLLT11;MCM4;SHMT2;SLC7A11;DHCR7;HMGCS1;MCM2;SLC2A1;EGLN3;CXCR4;SRD5A1;DDIT4;MTHFD2;RPN1;ACTR3;ACTR2;CDC25A;SERP1;HSPA5;CCNF;STARD4;PGK1;CCT6A;HPRT1;PSPH;P4HA1;SSR1;TRIB3;TUBA4A;GMPS;EPRS1;YKT6;TPI1;HMGCR;STIP1;ENO1;PRDX1;PSMD14;HSPD1;GAPDH;SORD;ERO1A;SLA;PSMD12;IFI30;UCHL5;CACYBP;ITGB2;PDK1;SERPINH1;RIT1;BCAT1;TMEM97;M6PR;EBP;IDI1;TCEA1;FADS2;HSPE1;PPIA;CYP51A1;ACSL3;GSR;HSP90B1;DDX39A;PLOD2;ARPC5L;GSK3B;G6PD;GOT1;EDEM1;GGA2;EEF1E1;NHERF1;TOMM40;USO1;TES;DAPP1;ATP2A2;PIK3R3;HSPA4;PSME3;RDH11"
"HALLMARK_MYC_TARGETS_V1",6.32828386155544e-13,6.32828386155544e-12,0.921426003494898,0.531314328273665,2.23442029253473,200,"CDC20;MCM4;KPNA2;MAD2L1;PCNA;MCM2;CBX3;HDGF;CDC45;CCNA2;SRPK1;PGK1;HPRT1;PRPS2;RFC4;CCT5;SYNCRIP;YWHAQ;EPRS1;ACP1;ABCE1;PABPC1;CSTF2;CCT3;NME1;SMARCC1;XPO1;PSMD14;H2AZ1;HSPD1;BUB3;IARS1;NCBP2;SRSF1;HDAC2;MCM6;VBP1;TYMS;NCBP1;CTPS1;POLE3;PPM1G;XPOT;CAD;GOT2;G3BP1;HSPE1;PPIA;HNRNPR;HSP90AB1;USP1;AIMP2;PRDX4;EIF4G2;ILF2;KPNB1;ORC2;CDK2;PTGES3;HNRNPU;EIF3B;MCM5;VDAC1;EIF4E;DHX15;TFDP1;TOMM70;HNRNPA3;DDX21;SF3B3;DEK;RAD23B;HNRNPA2B1;HNRNPC;SET;STARD7;NOP56;FAM120A;NOLC1;MRPL9;SERBP1;CCT2;RNPS1;RRM1;DDX18;SNRPD1;GSPT1;LSM7;EIF3J;GNL3;RAN;TARDBP;SNRPD3;PSMC4;SRSF2;PSMD1;GLO1;EIF1AX;XRCC6"
"HALLMARK_GLYCOLYSIS",1.33899769761874e-11,1.11583141468229e-10,0.875325132024659,0.509624432383617,2.14585561347067,199,"DEPDC1;AURKA;LCT;KIF20A;CDK1;SDC1;CHST6;CLDN9;HMMR;CENPA;PPFIA4;CHPF2;DSC2;EFNA3;HOMER1;CHPF;EGLN3;COPB2;SLC16A3;MIOX;VEGFA;SOX9;CXCR4;GALE;DDIT4;PKM;HSPA5;PGK1;B4GALT1;P4HA1;AGRN;ADORA2B;SRD5A3;KIF2A;MIF;HS2ST1;COL5A1;FKBP4;TPI1;RPE;ENO1;PLOD1;KDELR3;CD44;ERO1A;BPNT1;GFUS;PGM2;GFPT1;STMN1;SAP30;ZNF292;GOT2;DPYSL4;NDST3;HS6ST2;PPIA;ME2;B4GALT4;GALK2;ALG1;VCAN;QSOX1;PLOD2;GUSB;G6PD;GOT1;ANKZF1;GMPPA;TGFA;P4HA2;NSDHL;CASP6;GNPDA1;SPAG4;FBP2;AKR1A1;PKP2;IER3;HDLBP;TPBG;ECD;ARTN;GPR87;TXN;CHST4;ENO2;TGFBI;GPC4;PGAM1;CHST1"
"HALLMARK_MYOGENESIS",7.84337126981523e-11,5.60240804986802e-10,0.839088935621274,-0.515436856203451,-2.11024444389336,200,"CFD;GSN;FXYD1;PYGM;GPX3;MYOM1;FHL1;CD36;ITGA7;CASQ2;BIN1;TNNT3;HSPB2;COX7A1;HRC;CRYAB;SGCG;TNNC2;LDB3;MYH11;VIPR1;LAMA2;SOD3;ABLIM1;CTF1;HSPB8;APLNR;DES;PTGIS;SORBS1;APOD;BAG1;FGF2;MYO1C;IGF1;SORBS3;CKMT2;PC;MYH1;TAGLN;OCEL1;SSPN;ACTC1;TNNC1;LSP1;CAV3;SCD;MYH3;CDKN1A;CKB;CLU;ACSL1;FOXO4;MYL2;TPM2;AK1;SPTAN1;ADCY9;GABARAPL2;HDAC5;MRAS;CASQ1;MYOZ1;MYL3;GJA5;PPP1R3C;MYOM2;DMD;CACNA1H;SH3BGR;SIRT2;NCAM1;COL15A1;SGCA;MYH2;AKT2;FLII;STC2;CRAT;DAPK2;MEF2C;GADD45B"
"HALLMARK_MITOTIC_SPINDLE",6.14996340531635e-10,3.84372712832272e-09,0.801215574617779,0.491984579150189,2.07439570947015,198,"ANLN;NEK2;NUSAP1;BUB1;BIRC5;TOP2A;TPX2;CENPF;AURKA;KIF4A;DLGAP5;TTK;PLK1;CCNB2;ECT2;CDK1;RACGAP1;KIF11;KIF2C;MARCKS;CENPE;ESPL1;LMNB1;NDC80;PRC1;KIF15;KIF23;EZR;SMC4;RASA2;PIF1;TUBA4A;BRCA2;PPP4R2;FBXO5;ABI1;CD2AP;SHROOM2;FARP1;INCENP;STK38L;KNTC1;KIF20B;STAU1;KIF3C;TIAM1;KIFAP3;FGD6;KIF5B;SEPTIN9;KIF22;FSCN1;ARFGEF1;ARHGAP5;TLK1;SASS6;MYO1E;CLIP2;DLG1;ARHGEF11;CEP72;CKAP5;SMC1A;RANBP9;CEP250;PALLD;CEP131;BCL2L11;ARF6;NOTCH2;DOCK4;NCK2"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1.15107902123324e-07,6.39488345129575e-07,0.704975715167238,0.522921227912897,2.01563385728383,113,"SLC7A5;CALR;ALDH18A1;PSAT1;HYOU1;PDIA6;VEGFA;TARS1;DDIT4;MTHFD2;SRPRB;SERP1;HSPA5;CHAC1;SSR1;DKC1;KDELR3;FKBP14;CNOT6;IARS1;ERO1A;NFYA;ARFGAP1;KIF5B;XPOT;DCP2;EIF4G1;YWHAZ;ATF6;SEC31A;HSP90B1;PDIA5;ERN1;EIF4E;EXOSC4;EDEM1;H2AX;SLC30A5;SRPRA;EIF4A3;NOP56;FUS;EIF2AK3;NOLC1;SDAD1;PARN;PAIP1"
"HALLMARK_FATTY_ACID_METABOLISM",4.94982181764118e-07,2.47491090882059e-06,0.659444398037935,-0.480563369453174,-1.90106726582293,158,"AOC3;GPD1;MAOA;AQP7;G0S2;CD36;CA4;CIDEA;ACADS;HADH;INMT;ACADL;LTC4S;ADH1C;MGLL;MLYCD;GABARAPL1;ACOT2;HSDL2;HMGCL;CYP4A11;ALDH1A1;EPHX1;ECH1;HSD17B11;ALDH3A2;ECI2;ACSL5;UROD;ACADVL;ECHS1;ACAA2;PSME1;ALDH3A1;DECR1;CYP4A22;ACSL1;PDHB;ALAD;CPT1A;RETSAT;PCBD1;AUH;ETFDH;MDH1;IDH3B;DLST;SERINC1;HSD17B4;XIST;PRDX6;GRHPR;GSTZ1;FASN;HMGCS2;CRAT;CBR3;SDHD;SUCLG1"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.10586487113028e-05,5.02665850513766e-05,0.593325476396405,-0.424387023555543,-1.73747831133952,200,"PDK4;GPX4;ACAT1;ISCU;CYB5R3;CYB5A;SLC25A20;ECH1;ALDH6A1;ACADVL;SLC25A4;GLUD1;ECHS1;ATP5F1D;BDH2;SLC25A3;NDUFS4;ACAA2;SURF1;ETFB;DECR1;NDUFS8;OXA1L;PDHB;MAOB;NDUFA2;CPT1A;RETSAT;NDUFB8;NDUFS7;ATP5F1A;ETFDH;NDUFV1;MDH1;ACADSB;IDH3B;DLST;SLC25A6;ATP5MC2;TIMM9;ETFA;COX4I1;NDUFA7;COX7C;UQCR11;ATP6V1E1;LDHB;UQCRC2;NDUFB1;NQO2;FDX1;ATP5ME;SDHB;MPC1;SDHD;SUCLG1;MRPL34;ATP5PO;NDUFV2;ATP5MG;ATP5F1B;ATP5PF;NDUFC1;NDUFB7;UQCRB;SLC25A11;MRPS15;CS;SUCLA2;HADHA;NDUFA3;COX5B;ISCA1;NDUFB6;MRPS11;ATP5MC1;ATP5PD;COX6A1;MGST3;PRDX3;IDH3G;NDUFC2;GRPEL1;UQCRQ;COX17;MRPL11;HTRA2;ALAS1"
