"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_G2M_CHECKPOINT",6.24928437603937e-36,3.12464218801968e-34,1.55654423323138,0.711405489494706,2.99955843666968,198,"SLC7A5;HMGB3;UBE2C;CDC20;NEK2;NUSAP1;TROAP;MKI67;BUB1;BIRC5;TOP2A;SQLE;TPX2;ORC6;EXO1;CENPF;AURKA;KIF4A;MYBL2;TTK;CDC6;PLK1;PBK;CCNB2;JPT1;AURKB;E2F2;CKS2;PTTG1;STIL;CDK1;RACGAP1;KIF11;KIF2C;HMMR;MARCKS;CENPA;CENPE;KNL1;ESPL1;LMNB1;KPNA2;H2BC12;NDC80;HMGA1;PRC1;EZH2;KIF15;POLQ;MAD2L1;E2F3;KIF23;MCM2;CDKN3;SMC4;CDC45;GINS2;HIF1A;CDC7;CCNA2;E2F1;TACC3;CDC25A;CCNF;SYNCRIP;HUS1;PLK4;SLC7A1;DKC1;BRCA2;TOP1;DBF4;FBXO5;BARD1;RAD21;AMD1;LIG3;DR1;INCENP;SMARCC1;XPO1;H2AZ1;PRIM2;BUB3;HOXC10;SRSF1;RAD54L;MCM6;KIF20B;HSPA8;UBE2S;KIF5B;STMN1;SAP30;MTF2;TRAIP;NUP50;G3BP1;KIF22;CHEK1;TMPO;SMC2;ODF2;CHMP1A;DDX39A;KPNB1;ATRX;CDC25B;HNRNPU;MCM5;UCK2;TFDP1;H2AX;RBL1;ATF5;CBX1;SMC1A;RAD23B"
"HALLMARK_E2F_TARGETS",4.73030649942513e-35,1.18257662485628e-33,1.54318309134871,0.70428181339453,2.96182785174456,200,"HMGB3;RRM2;UBE2T;CDC20;MKI67;BIRC5;TOP2A;DEPDC1;MELK;TRIP13;ORC6;AURKA;KIF4A;MYBL2;E2F8;DLGAP5;BUB1B;KIF18B;TK1;PLK1;CCNB2;CDCA8;JPT1;AURKB;SPC24;CKS2;PTTG1;CDK1;RACGAP1;GINS1;KIF2C;CDKN2A;CDCA3;HMMR;RAD51AP1;MCM4;CENPE;ESPL1;CCNE1;LMNB1;HELLS;KPNA2;CENPM;ASF1B;SPAG5;HMGA1;GINS4;EZH2;MAD2L1;PCNA;MCM2;CDKN3;SMC4;DIAPH3;MTHFD2;TACC3;CDC25A;PAICS;RAD1;TIMELESS;PRKDC;ATAD2;SYNCRIP;HUS1;PLK4;CIT;RFC3;BRCA2;MMS22L;DSCC1;DCK;BARD1;RAD21;NME1;NUDT21;ANP32E;XPO1;H2AZ1;PRIM2;GINS3;SMC6;SRSF1;TBRG4;MCM6;UBE2S;MSH2;CTPS1;NCAPD2;STMN1;CNOT9;SPC25;POLD1;KIF22;IPO7;NBN;LIG1;CHEK1;TMPO;RNASEH2A;USP1;PRDX4;DDX39A;ORC2;CDC25B;DONSON;MCM5;ZW10;CSE1L;DCTPP1;H2AX;PMS2;RPA3;TCF19;RFC2;SMC1A;CCP110;DEK"
"HALLMARK_MTORC1_SIGNALING",8.92126351891667e-17,1.11515793986458e-15,1.05746357275086,0.573219869676404,2.41065230265982,200,"SLC7A5;RRM2;BUB1;SQLE;AURKA;CALR;PLK1;SLC6A6;PSAT1;MLLT11;MCM4;SHMT2;SLC7A11;DHCR7;HMGCS1;MCM2;SLC2A1;EGLN3;CXCR4;SRD5A1;DDIT4;MTHFD2;RPN1;ACTR3;ACTR2;CDC25A;SERP1;HSPA5;CCNF;STARD4;PGK1;CCT6A;HPRT1;PSPH;P4HA1;SSR1;TRIB3;TUBA4A;GMPS;EPRS1;YKT6;TPI1;HMGCR;STIP1;ENO1;PRDX1;PSMD14;HSPD1;GAPDH;SORD;ERO1A;SLA;PSMD12;IFI30;UCHL5;CACYBP;ITGB2;PDK1;SERPINH1;RIT1;BCAT1;TMEM97;M6PR;EBP;IDI1;TCEA1;FADS2;HSPE1;PPIA;CYP51A1;ACSL3;GSR;HSP90B1;DDX39A;PLOD2;ARPC5L;GSK3B;G6PD;GOT1;EDEM1;GGA2;EEF1E1;NHERF1;TOMM40;USO1;TES;DAPP1;ATP2A2;PIK3R3;HSPA4;PSME3;RDH11"
"HALLMARK_MYC_TARGETS_V1",6.32828386155544e-13,6.32828386155544e-12,0.921426003494898,0.531314328273665,2.23442029253473,200,"CDC20;MCM4;KPNA2;MAD2L1;PCNA;MCM2;CBX3;HDGF;CDC45;CCNA2;SRPK1;PGK1;HPRT1;PRPS2;RFC4;CCT5;SYNCRIP;YWHAQ;EPRS1;ACP1;ABCE1;PABPC1;CSTF2;CCT3;NME1;SMARCC1;XPO1;PSMD14;H2AZ1;HSPD1;BUB3;IARS1;NCBP2;SRSF1;HDAC2;MCM6;VBP1;TYMS;NCBP1;CTPS1;POLE3;PPM1G;XPOT;CAD;GOT2;G3BP1;HSPE1;PPIA;HNRNPR;HSP90AB1;USP1;AIMP2;PRDX4;EIF4G2;ILF2;KPNB1;ORC2;CDK2;PTGES3;HNRNPU;EIF3B;MCM5;VDAC1;EIF4E;DHX15;TFDP1;TOMM70;HNRNPA3;DDX21;SF3B3;DEK;RAD23B;HNRNPA2B1;HNRNPC;SET;STARD7;NOP56;FAM120A;NOLC1;MRPL9;SERBP1;CCT2;RNPS1;RRM1;DDX18;SNRPD1;GSPT1;LSM7;EIF3J;GNL3;RAN;TARDBP;SNRPD3;PSMC4;SRSF2;PSMD1;GLO1;EIF1AX;XRCC6"
"HALLMARK_GLYCOLYSIS",1.33899769761874e-11,1.11583141468229e-10,0.875325132024659,0.509624432383617,2.14585561347067,199,"DEPDC1;AURKA;LCT;KIF20A;CDK1;SDC1;CHST6;CLDN9;HMMR;CENPA;PPFIA4;CHPF2;DSC2;EFNA3;HOMER1;CHPF;EGLN3;COPB2;SLC16A3;MIOX;VEGFA;SOX9;CXCR4;GALE;DDIT4;PKM;HSPA5;PGK1;B4GALT1;P4HA1;AGRN;ADORA2B;SRD5A3;KIF2A;MIF;HS2ST1;COL5A1;FKBP4;TPI1;RPE;ENO1;PLOD1;KDELR3;CD44;ERO1A;BPNT1;GFUS;PGM2;GFPT1;STMN1;SAP30;ZNF292;GOT2;DPYSL4;NDST3;HS6ST2;PPIA;ME2;B4GALT4;GALK2;ALG1;VCAN;QSOX1;PLOD2;GUSB;G6PD;GOT1;ANKZF1;GMPPA;TGFA;P4HA2;NSDHL;CASP6;GNPDA1;SPAG4;FBP2;AKR1A1;PKP2;IER3;HDLBP;TPBG;ECD;ARTN;GPR87;TXN;CHST4;ENO2;TGFBI;GPC4;PGAM1;CHST1"
"HALLMARK_MITOTIC_SPINDLE",6.14996340531635e-10,3.84372712832272e-09,0.801215574617779,0.491984579150189,2.07439570947015,198,"ANLN;NEK2;NUSAP1;BUB1;BIRC5;TOP2A;TPX2;CENPF;AURKA;KIF4A;DLGAP5;TTK;PLK1;CCNB2;ECT2;CDK1;RACGAP1;KIF11;KIF2C;MARCKS;CENPE;ESPL1;LMNB1;NDC80;PRC1;KIF15;KIF23;EZR;SMC4;RASA2;PIF1;TUBA4A;BRCA2;PPP4R2;FBXO5;ABI1;CD2AP;SHROOM2;FARP1;INCENP;STK38L;KNTC1;KIF20B;STAU1;KIF3C;TIAM1;KIFAP3;FGD6;KIF5B;SEPTIN9;KIF22;FSCN1;ARFGEF1;ARHGAP5;TLK1;SASS6;MYO1E;CLIP2;DLG1;ARHGEF11;CEP72;CKAP5;SMC1A;RANBP9;CEP250;PALLD;CEP131;BCL2L11;ARF6;NOTCH2;DOCK4;NCK2"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1.15107902123324e-07,6.39488345129575e-07,0.704975715167238,0.522921227912897,2.01563385728383,113,"SLC7A5;CALR;ALDH18A1;PSAT1;HYOU1;PDIA6;VEGFA;TARS1;DDIT4;MTHFD2;SRPRB;SERP1;HSPA5;CHAC1;SSR1;DKC1;KDELR3;FKBP14;CNOT6;IARS1;ERO1A;NFYA;ARFGAP1;KIF5B;XPOT;DCP2;EIF4G1;YWHAZ;ATF6;SEC31A;HSP90B1;PDIA5;ERN1;EIF4E;EXOSC4;EDEM1;H2AX;SLC30A5;SRPRA;EIF4A3;NOP56;FUS;EIF2AK3;NOLC1;SDAD1;PARN;PAIP1"
"HALLMARK_MYC_TARGETS_V2",2.04211001370793e-05,7.85426928349205e-05,0.575610261071129,0.562495503645836,1.98059558369884,58,"PLK1;MCM4;CBX3;PLK4;HSPD1;SORD;TBRG4;NIP7;WDR43;TFB2M;TMEM97;NOP2;BYSL;HSPE1;AIMP2;PRMT3;MCM5;DCTPP1;NOP56;FARSA;PPAN;NOLC1;SLC29A2;RRP12;DDX18;UNG;GNL3;PES1;TCOF1;PUS1;IPO4;NPM1;CDK4;PPRC1;SUPV3L1;GRWD1;MPHOSPH10"
"HALLMARK_PROTEIN_SECRETION",2.49910220605239e-05,8.92536502161566e-05,0.575610261071129,0.480883624956153,1.83350354891622,96,"TPD52;COPB2;SEC24D;TMED2;RAB22A;LAMP2;YKT6;ARFGAP3;STAM;LMAN1;ATP1A1;ANP32E;SCAMP1;ARFGEF2;ARF1;CLCN3;ATP7A;M6PR;ADAM10;AP3B1;CLTC;SCAMP3;ARFGEF1;SEC31A;TMX1;COPB1;RAB14;TOM1L1;ARFIP1;DNM1L;ZW10;ARCN1;VAMP7;USO1;SEC22B;AP1G1;IGF2R;TMED10;RAB2A;GNAS;AP2S1;AP2M1;VPS45;SGMS1;OCRL;COG2;VPS4B;NAPG;MAPK1;YIPF6;GBF1"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",9.19825539668469e-05,0.000306608513222823,0.538434096309916,0.38296626952531,1.61054870619436,200,"CDH11;COL11A1;BGN;GREM1;MMP1;SPP1;INHBA;FN1;SDC1;MATN3;MMP14;POSTN;FBN2;CDH2;CADM1;COMP;SERPINE2;PFN2;LRRC15;VEGFA;RGS4;CTHRC1;ADAM12;ITGAV;MMP3;MXRA5;CAPG;CXCL8;TNC;COL1A1;EDIL3;COPA;PLAUR;COL5A1;CALU;P3H1;COL8A2;PLOD1;THBS2;CD44;SNTB1;WNT5A;SNAI2;ITGA2;COL12A1;LOXL2;COL5A2;SERPINH1;FAP;SCG2;APLP1;DKK1;THY1;COL3A1;COLGALT1;SERPINE1;VCAN;QSOX1;ITGB1;BMP1;PLOD2"
"HALLMARK_SPERMATOGENESIS",0.000633623501947808,0.0016674302682837,0.477270815362862,0.401476859405344,1.58387441356623,131,"NEK2;BUB1;AURKA;TTK;CCNB2;NCAPH;CDK1;KIF2C;EZH2;PCSK1N;CDKN3;RFC4;GRM8;STRBP;DBF4;TOPBP1;CNIH2;CAMK4;CCNA1;RPL39L;CLGN;COIL;GMCL1;OAZ3;CHFR;SNAP91;MAP7;IDE"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.0023326307347421,0.00583157683685526,0.431707695803346,0.407936764833284,1.570585815608,104,"CALR;CDK1;SLC2A1;CXCR4;ACTR3;ACTR2;E2F1;TRIB3;RPS6KA1;CAMK4;SLA;ARF1;TRAF2;MAP3K7;TIAM1;MYD88;PDK1;RIT1;CFL1;CLTC;PAK4;HSP90B1;CDK2;EIF4E;GSK3B;CAB39;DAPP1;PIK3R3;STAT2;MAPK8;RAC1;SFN;NCK1;AP2M1;PRKAA2"
